method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
M18,merge_quad_comp,2022120407,10,0,100,30.0,DPS,,14.0251305103302,100,0.11909549309310041,26.840901321711325,0.7406752143095648,0.39219269156455994,0.8320375680923462,0.30638075203131543,23.037405777120263,0.4483460474298529,0.2457275390625,0.4370262026786804
M18,merge_quad_comp,2022120408,8,0,100,30.0,DPS,,14.758580446243286,100,0.1191659570050645,27.962465217171392,0.7879603994939876,0.39753487706184387,0.8387914896011353,0.3079754988255913,23.747055377973968,0.47681852981749023,0.27801513671875,0.45273104310035706
M18,merge_quad_comp,2022120408,9,0,100,30.0,DPS,,14.247031927108765,100,0.12350401122801168,26.31210714101772,0.7431471245871262,0.39969566464424133,0.8183671832084656,0.3116859800595895,22.384827753970672,0.4507895918397148,0.2511749267578125,0.45014840364456177
M18,merge_quad_comp,2022120408,10,0,100,30.0,DPS,,14.77748990058899,100,0.12306388549574865,26.427359228770307,0.7574091163470145,0.3883533179759979,0.806702733039856,0.2915313839121645,23.193695203087067,0.4872727221750625,0.2187957763671875,0.43269631266593933
M18,merge_quad_comp,2022120409,8,0,100,30.0,DPS,,14.087392330169678,100,0.11505067866687148,28.296084927313622,0.7803680106852775,0.40037205815315247,0.8428012132644653,0.31731018366253444,23.59743920249379,0.44233020744786766,0.297821044921875,0.4484472870826721
M18,merge_quad_comp,2022120409,9,0,100,30.0,DPS,,14.748064517974854,100,0.12029109890949628,27.719861183894242,0.7406170253957709,0.4150626063346863,0.7990666627883911,0.3348712139504528,22.969004895593265,0.41107077699934913,0.292999267578125,0.4598003029823303
M18,merge_quad_comp,2022120409,10,0,100,30.0,DPS,,14.198871612548828,100,0.11949065250850892,27.85874713739249,0.7274736363376932,0.40150344371795654,0.82710200548172,0.3220087674655758,23.600422655035015,0.4200555350032414,0.26251220703125,0.44902077317237854
M18,merge_quad_comp,2022121701,8,0,100,30.0,DPS,,14.925420761108398,100,0.1299528886648959,25.274056694317274,0.7380933129599082,0.40427687764167786,0.8552860021591187,0.31388203015667626,22.545840599770326,0.4513040857331667,0.20849609375,0.45254796743392944
M18,merge_quad_comp,2022121701,9,0,100,30.0,DPS,,14.023932218551636,100,0.12532834930795944,25.831456317599987,0.7270818397074572,0.41919299960136414,0.882358193397522,0.33300973796546285,22.822542734090817,0.43174165653572993,0.22967529296875,0.4680231511592865
M18,merge_quad_comp,2022121701,10,0,100,30.0,DPS,,14.760412693023682,100,0.12035911387478071,26.235146130926374,0.7354405424092263,0.43409135937690735,0.820157527923584,0.3502941085362908,22.41149086849816,0.4215611295779274,0.171142578125,0.48122504353523254
M18,merge_quad_comp,2022121703,12,0,100,30.0,DPS,,14.099330186843872,100,0.11255802337798801,26.719695439503965,0.7411830828296868,0.41550371050834656,0.8297321796417236,0.31759180343858723,22.73833670960686,0.46575583564318823,0.1072235107421875,0.4647620916366577
M18,merge_quad_comp,2022121703,13,0,100,30.0,DPS,,14.76468801498413,100,0.12178034190282445,26.044870453182106,0.7040866899839382,0.4422067701816559,0.8331655263900757,0.353962145665754,21.70050897727279,0.42139463080129536,0.1071014404296875,0.4937557280063629
M18,merge_quad_comp,2022121703,14,0,100,30.0,DPS,,14.02231764793396,100,0.12943571019864747,25.29084009535837,0.6886396966505529,0.46290308237075806,0.9085513353347778,0.3772339510552934,21.30600532470804,0.40264077607239096,0.09246826171875,0.5190324783325195
M18,merge_quad_comp,2022121705,12,0,100,30.0,DPS,,14.831822395324707,100,0.1311312917203637,25.170554478688135,0.7325897798580614,0.42315924167633057,0.7856754064559937,0.3324426397440973,22.449390179465325,0.4513358821113416,0.1417083740234375,0.4774883985519409
M18,merge_quad_comp,2022121705,13,0,100,30.0,DPS,,14.076383113861084,100,0.11778826343648278,26.34387391116239,0.763701409021688,0.450777530670166,0.8340066075325012,0.34822098615203334,22.872154012963986,0.4501783614286695,0.114227294921875,0.4958324134349823
M18,merge_quad_comp,2022121705,14,0,100,30.0,DPS,,14.77108383178711,100,0.13018078467762617,25.135131318904378,0.7504030116208636,0.462335467338562,0.8482538461685181,0.37203218645667185,21.852914662038806,0.42525314287776733,0.103790283203125,0.5122522115707397
M18,merge_quad_comp,2022121706,5,0,100,30.0,DPS,,14.016278266906738,100,0.11030290426174377,29.413374023287243,0.8271521553821568,0.41588878631591797,0.8430296778678894,0.32342113644062315,24.01951739623195,0.462832824680092,0.3161468505859375,0.4607082009315491
M18,merge_quad_comp,2022121706,6,0,100,30.0,DPS,,14.736608982086182,100,0.11959065025306814,28.519928367018682,0.7960898311014827,0.4073835611343384,0.846203625202179,0.31793070720763067,24.143096416420455,0.4689376744233917,0.291900634765625,0.4599420130252838
M18,merge_quad_comp,2022121706,9,0,100,30.0,DPS,,14.021536350250244,100,0.127088038661226,28.005749167826455,0.7307833996344683,0.41325509548187256,0.8656836152076721,0.32988386801202524,23.756542861963602,0.43389293889799435,0.29656982421875,0.4689169228076935
M18,merge_quad_comp,2022121707,8,0,100,30.0,DPS,,14.736023426055908,100,0.10879796589323318,28.579740291673268,0.8068324785706086,0.44093209505081177,0.9053906202316284,0.36944861342718516,22.70752726795443,0.390057954146967,0.2487945556640625,0.4947637915611267
M18,merge_quad_comp,2022121707,9,0,100,30.0,DPS,,14.021039724349976,100,0.12223549600157685,27.181002300814203,0.7681157160225999,0.4425051510334015,0.8886938691139221,0.3777948991558682,21.97740450689468,0.3716996274851062,0.2617034912109375,0.4982351064682007
M18,merge_quad_comp,2022121707,10,0,100,30.0,DPS,,14.738876104354858,100,0.1165856841829789,27.08483548612965,0.7540864931214316,0.4287683963775635,0.8771482706069946,0.36522572397425634,22.201393264221867,0.3645955676197802,0.22991943359375,0.4811874330043793
M18,merge_quad_comp,2022121708,7,0,100,30.0,DPS,,14.015617609024048,100,0.11969943140627576,26.990819993810888,0.7865613450894648,0.40586820244789124,0.8238718509674072,0.32270665024481454,23.37990463308005,0.449257721497335,0.1458282470703125,0.4652681052684784
M18,merge_quad_comp,2022121708,8,0,100,30.0,DPS,,14.767465114593506,100,0.13174198444343294,27.108784688241027,0.7731471232281258,0.42222121357917786,0.8448393940925598,0.32983622764591286,23.67676760605734,0.4638411826872757,0.172454833984375,0.47130486369132996
M18,merge_quad_comp,2022121708,10,0,100,30.0,DPS,,14.015904903411865,100,0.14419746662593358,25.43838027493681,0.7114572215624538,0.44241973757743835,0.9518625140190125,0.36411479153679394,22.015501151674517,0.41696606073346887,0.1817169189453125,0.4985765218734741
M2,single_r4,2022101101,7,0,100,30.0,DPS,,14.384090185165405,100,0.15740767846991108,25.063731740499648,0.6603509335675193,0.2845606505870819,0.8651810884475708,0.3657709041348421,21.750926311060446,0.3899282801650876,0.2821807861328125,0.4970925748348236
M2,single_r4,2022101101,8,0,100,30.0,DPS,,14.448877096176147,100,0.18232392724240126,23.795910915154188,0.6070896784899338,0.2700592279434204,0.8826736807823181,0.36135094490594566,21.912766524410557,0.3827060007294084,0.271240234375,0.5018483996391296
M2,single_r4,2022101101,9,0,100,30.0,DPS,,14.035242319107056,100,0.15475810182977665,24.56460372190739,0.6329707431053535,0.2547900676727295,0.8726111650466919,0.3440230296598398,21.67993593955189,0.3882025686902125,0.25335693359375,0.4781089425086975
M2,single_r4,2022101102,4,0,100,30.0,DPS,,14.226887941360474,100,0.1668367041307504,24.920896863317665,0.7096781324656818,0.27868762612342834,0.8634865283966064,0.36230912603982907,22.35178770800589,0.4166878112071368,0.2946929931640625,0.49527955055236816
M2,single_r4,2022101102,5,0,100,30.0,DPS,,14.542832851409912,100,0.14389706516807438,25.760122608718046,0.7383459005354699,0.2459167093038559,0.8329026699066162,0.3499074329406933,22.28511360723148,0.4005409637456429,0.290985107421875,0.469571977853775
M2,single_r4,2022101102,6,0,100,30.0,DPS,,14.568388223648071,100,0.14614690497187793,26.43806467085426,0.756616422927668,0.2557069957256317,0.8347251415252686,0.3300889189587366,23.34894637189951,0.4485879684065273,0.31671142578125,0.46062710881233215
M2,single_r4,2022101103,8,0,100,30.0,DPS,,14.054012775421143,100,0.17323629286371917,24.14635248209727,0.6562120183419521,0.2754310369491577,0.878345787525177,0.3559985612618604,22.49861913919265,0.41659253500420046,0.2850341796875,0.5008575320243835
M2,single_r4,2022101103,9,0,100,30.0,DPS,,14.78200387954712,100,0.17267899549990043,23.73925103533498,0.6161473661973595,0.25433507561683655,0.8791032433509827,0.35692904779214246,21.948678507953588,0.38161290425788497,0.276763916015625,0.48776572942733765
M2,single_r4,2022101103,10,0,100,30.0,DPS,,14.039391040802002,100,0.15809801074522692,25.303227758312488,0.6490979498483972,0.25764867663383484,0.8836057782173157,0.3412024425372143,22.72973310832426,0.4108308842344205,0.271453857421875,0.47780802845954895
M2,single_r4,2022101201,8,0,100,30.0,DPS,,14.837199687957764,100,0.1710396360079694,24.495123575146774,0.6852793012543014,0.23778143525123596,0.8700547814369202,0.3433484299537163,23.10202655439418,0.3925131699694509,0.2722625732421875,0.45803436636924744
M2,single_r4,2022101201,9,0,100,30.0,DPS,,14.18480920791626,100,0.1573488794366998,24.367177019911807,0.68353401093199,0.2499934583902359,0.8895776867866516,0.3445260483029085,22.262449545921687,0.3813554069151265,0.266693115234375,0.46131354570388794
M2,single_r4,2022101201,10,0,100,30.0,DPS,,14.829402923583984,100,0.17735098819857067,23.16438353082186,0.6273413710008104,0.22582578659057617,0.9021778106689453,0.34149783625609237,22.500991205895104,0.38250190573253645,0.2415313720703125,0.4592774212360382
M2,single_r4,2022101301,11,0,100,30.0,DPS,,14.040790796279907,100,0.17650509710480317,23.129020321333936,0.582282795242666,0.2499515861272812,0.8659265637397766,0.343091772915888,21.853398047544946,0.3760784926785124,0.2442474365234375,0.4624142348766327
M2,single_r4,2022101301,12,0,100,30.0,DPS,,14.812475442886353,100,0.17320141047314525,22.963401803312074,0.5807763831446353,0.24420665204524994,0.8828757405281067,0.3362386603849127,21.92359673409557,0.39110208201725527,0.200042724609375,0.46040216088294983
M2,single_r4,2022101301,13,0,100,30.0,DPS,,14.161706924438477,100,0.1661498295347354,23.074115838115627,0.5640062012094563,0.23404110968112946,0.8655576109886169,0.34245782006923564,21.730325075125407,0.3751433243608377,0.173065185546875,0.4599761664867401
M2,single_r4,2022101303,8,0,100,30.0,DPS,,15.015462160110474,100,0.1595933854649732,23.702214623429533,0.8116309193889862,0.22801844775676727,0.835884153842926,0.32429522400734373,23.625549396682782,0.42458761597003025,0.0517425537109375,0.43764767050743103
M2,single_r4,2022101303,9,0,100,30.0,DPS,,14.05696702003479,100,0.1388202252882795,25.60069545386636,0.8183669399484316,0.23660099506378174,0.8184060454368591,0.31671673779055626,23.574538366409207,0.42672127721681286,0.0641937255859375,0.42708897590637207
M2,single_r4,2022101303,10,0,100,30.0,DPS,,14.793542861938477,100,0.16465936720927435,23.269811937395524,0.7522356067616472,0.23390311002731323,0.8219566941261292,0.31985674321949364,23.59781220541152,0.43731941284394027,0.109771728515625,0.4390145242214203
M2,single_r4,2022112704,8,0,100,30.0,DPS,,14.054417371749878,100,0.15739270278945658,26.209645647592463,0.740095837872888,0.24919284880161285,0.8446441888809204,0.3155244801892829,24.53253578142342,0.4703620674345643,0.2573699951171875,0.4499429762363434
M2,single_r4,2022112704,9,0,100,30.0,DPS,,14.77181887626648,100,0.1573097452624608,26.220724440054767,0.6867653845535118,0.24161970615386963,0.8563767075538635,0.32931481166440807,23.976035198202553,0.42938762352035753,0.27520751953125,0.45930060744285583
M2,single_r4,2022112704,10,0,100,30.0,DPS,,14.035389423370361,100,0.16674027089757504,25.089780001893693,0.6488096132832206,0.2538532018661499,0.8702222108840942,0.3296386152351887,23.51575519267426,0.4214792344183859,0.2538604736328125,0.4590625762939453
M2,single_r4,2022120401,8,0,100,30.0,DPS,,14.752187728881836,100,0.16196579591599208,25.43805072980434,0.6933811671257301,0.2551749348640442,0.8690956830978394,0.3372110534024459,23.2331673936533,0.4361389874808458,0.3004150390625,0.4661737084388733
M2,single_r4,2022120401,9,0,100,30.0,DPS,,14.174360752105713,100,0.17713842322559906,24.21358533671612,0.6327405836617858,0.2611064612865448,0.8881468176841736,0.352953157767307,22.430608921256677,0.39238931643082237,0.29266357421875,0.47736793756484985
M2,single_r4,2022120401,10,0,100,30.0,DPS,,14.757980108261108,100,0.18318894654696286,24.177640056182238,0.5977844559675474,0.24954871833324432,0.9058430194854736,0.3387052755836176,23.162458499468443,0.40686741307215063,0.282684326171875,0.4687691926956177
M2,single_r4,2022120402,12,0,100,30.0,DPS,,14.11406421661377,100,0.1718472755821714,25.10283980749927,0.6253850843726835,0.2662307024002075,0.858053982257843,0.34503066879713606,23.753043979085962,0.4374550244734813,0.16168212890625,0.4814716875553131
M2,single_r4,2022120402,13,0,100,30.0,DPS,,14.747759342193604,100,0.17009289693079613,23.81084935255312,0.5849296005567004,0.26661717891693115,0.8889445066452026,0.35790604266230336,22.233209626254556,0.40652783001699344,0.079345703125,0.4956652820110321
M2,single_r4,2022120404,8,0,100,30.0,DPS,,14.139494180679321,100,0.16388842805844409,25.201479874083855,0.6531305582968067,0.2438923418521881,0.8917832970619202,0.3294461488711582,23.51211069362376,0.4200226252381744,0.2799530029296875,0.4574134945869446
M2,single_r4,2022120404,9,0,100,30.0,DPS,,14.766933679580688,100,0.15575149768813054,25.399764531848568,0.640135217672652,0.24339546263217926,0.8939647078514099,0.3287619655156148,23.355347158085998,0.4037478323610868,0.26031494140625,0.45595258474349976
M2,single_r4,2022120404,10,0,100,30.0,DPS,,14.039788007736206,100,0.17853467812381138,24.494461446479487,0.5899112227262592,0.25405311584472656,0.9010865688323975,0.33582227540289256,23.321526415969718,0.4153264807158437,0.2296905517578125,0.4730599820613861
M2,single_r4,2022120406,8,0,100,30.0,DPS,,14.820626735687256,100,0.19098648687895245,23.076174550260596,0.5772071066187662,0.2522822916507721,0.8933723568916321,0.3457812963245653,22.422551700941614,0.39019448108311344,0.2564849853515625,0.47359204292297363
M2,single_r4,2022120406,9,0,100,30.0,DPS,,14.133034944534302,100,0.1864573062011867,23.205644729021696,0.6036393830740806,0.24090281128883362,0.8982787728309631,0.32933945034793904,22.671254803623945,0.43629637384561143,0.235595703125,0.46578124165534973
M2,single_r4,2022120406,10,0,100,30.0,DPS,,14.871849536895752,100,0.17885176417896864,22.82707735082981,0.617876038159888,0.25025033950805664,0.8997880220413208,0.33480300147688274,23.438922546638928,0.440574615754397,0.2180023193359375,0.471172034740448
M2,single_r4,2022120407,8,0,100,30.0,DPS,,14.251908779144287,100,0.1703268743839923,25.891727830773466,0.6705408766316788,0.24519887566566467,0.8397136330604553,0.3402114792753651,24.196997400013693,0.4236621129787895,0.25726318359375,0.4655416011810303
M2,single_r4,2022120407,9,0,100,30.0,DPS,,14.743026733398438,100,0.16770544450003844,24.075309278629305,0.5940359221961494,0.24723702669143677,0.8409600853919983,0.32933493690988175,22.550202143387335,0.3992442462672734,0.2559661865234375,0.45443469285964966
M2,single_r4,2022120407,10,0,100,30.0,DPS,,14.022704601287842,100,0.16197847182486355,24.16966191266639,0.6299591118298656,0.23560447990894318,0.860167920589447,0.3200926784556828,22.65712052280231,0.41928038897979947,0.2457275390625,0.44129112362861633
M2,single_r4,2022120408,8,0,100,30.0,DPS,,14.802695274353027,100,0.16429330469903214,25.17311201166627,0.6761516981865684,0.25300541520118713,0.8392235040664673,0.32177207225496945,23.36641177568625,0.45020592829159284,0.27801513671875,0.4585091471672058
M2,single_r4,2022120408,9,0,100,30.0,DPS,,14.084255456924438,100,0.18015957209632413,23.032581569117895,0.5815881844021454,0.23384450376033783,0.8571369647979736,0.3355269626446989,21.74462460005848,0.39375071106374393,0.2511749267578125,0.4640056788921356
M2,single_r4,2022120408,10,0,100,30.0,DPS,,14.821630239486694,100,0.16351421814314734,23.958861245933477,0.6323199877864575,0.2396225482225418,0.8409595489501953,0.30223478400750475,22.88051257692797,0.46223742031611686,0.2187957763671875,0.4403254985809326
M2,single_r4,2022120409,8,0,100,30.0,DPS,,14.04348874092102,100,0.15610980689425527,25.645264894117183,0.6685262964752892,0.238805890083313,0.8397375345230103,0.3281078486424212,23.306787026741127,0.4219740793521481,0.297821044921875,0.454427570104599
M2,single_r4,2022120409,9,0,100,30.0,DPS,,14.807962894439697,100,0.1613436168230947,25.169495266181563,0.6271429261224594,0.2569230794906616,0.8471692800521851,0.34265431254327167,22.769437184190238,0.39384873265694353,0.292999267578125,0.46479618549346924
M2,single_r4,2022120409,10,0,100,30.0,DPS,,14.05153751373291,100,0.1604450275074049,25.298900550792,0.612909751154906,0.24636317789554596,0.8543421626091003,0.3324202779528946,23.324026420546407,0.40017871343840555,0.26251220703125,0.45604386925697327
M2,single_r4,2022121701,8,0,100,30.0,DPS,,14.780028104782104,100,0.1749658809528457,22.69070809237325,0.6119077116470446,0.24338214099407196,0.8711146116256714,0.3300443888898312,22.109722584610196,0.4189480809226001,0.20849609375,0.45929059386253357
M2,single_r4,2022121701,9,0,100,30.0,DPS,,14.055845737457275,100,0.1636926124639665,23.51186111222356,0.6112191452125486,0.2570088803768158,0.889360249042511,0.34513435036540374,22.511917689292655,0.4013242324681028,0.22967529296875,0.47253310680389404
M2,single_r4,2022121701,10,0,100,30.0,DPS,,14.835607767105103,100,0.16259415968541713,23.62262692679238,0.626601184552265,0.2702735364437103,0.8868094682693481,0.35183186702876384,22.37344407240492,0.4222839929700607,0.171142578125,0.48878929018974304
M2,single_r4,2022121703,12,0,100,30.0,DPS,,14.026484489440918,100,0.18933119169495186,22.20278122810874,0.5461603702980591,0.24288059771060944,0.908523678779602,0.34820460505959755,21.939032209384024,0.4159899403026244,0.1072235107421875,0.48920971155166626
M2,single_r4,2022121703,13,0,100,30.0,DPS,,14.819299697875977,100,0.1906280922318926,22.152676202325114,0.5128632218247023,0.27362123131752014,0.9024121165275574,0.3752955004849464,21.192178207102998,0.3791168279152646,0.1071014404296875,0.5123803019523621
M2,single_r4,2022121703,14,0,100,30.0,DPS,,14.018033027648926,100,0.16554228133765014,23.153743596550864,0.5985459287828012,0.2964862585067749,0.905031144618988,0.3843886609931733,21.14280941092494,0.38627718932580185,0.09246826171875,0.5303691029548645
M2,single_r4,2022121705,12,0,100,30.0,DPS,,14.846938848495483,100,0.18126585958689628,22.358360967309547,0.5955157022880686,0.2606600522994995,0.8947445154190063,0.350069128954991,22.00064834341617,0.4091238633055567,0.1417083740234375,0.4927326738834381
M2,single_r4,2022121705,13,0,100,30.0,DPS,,14.089669466018677,100,0.15826577132093572,23.778174317533267,0.6339452449292249,0.27620115876197815,0.9031182527542114,0.3479632597475689,22.87858502090891,0.4432507249913732,0.114227294921875,0.5049013495445251
M2,single_r4,2022121705,14,0,100,30.0,DPS,,14.791766881942749,100,0.16182184963321106,23.24532580071811,0.6552463549014858,0.29076680541038513,0.8931245803833008,0.36416086125784597,22.038659603928785,0.4430764648706155,0.103790283203125,0.5233566164970398
M2,single_r4,2022121706,5,0,100,30.0,DPS,,14.041162252426147,100,0.13363305056139457,27.74683532248734,0.76113273997169,0.26265034079551697,0.8520290851593018,0.32426897398896815,23.99677742394083,0.4607221895475355,0.3161468505859375,0.4625580310821533
M2,single_r4,2022121706,6,0,100,30.0,DPS,,14.788963794708252,100,0.14818401762578398,26.657845605353717,0.7137972383447873,0.25325512886047363,0.8585762977600098,0.32165334355825514,24.041984534081735,0.4592321660209575,0.291900634765625,0.463168740272522
M2,single_r4,2022121706,9,0,100,30.0,DPS,,14.07439923286438,100,0.18350563210445606,24.814854753460004,0.5704686119617245,0.2425081729888916,0.8995199203491211,0.34794324004303323,23.293596359787095,0.3907946509173821,0.29656982421875,0.48149287700653076
M2,single_r4,2022121707,8,0,100,30.0,DPS,,14.758670806884766,100,0.15283236688797514,25.62784902732922,0.6923556071569761,0.27319836616516113,0.8816937804222107,0.3767190878020875,22.538255570543356,0.3738212583175232,0.2487945556640625,0.4978923201560974
M2,single_r4,2022121707,9,0,100,30.0,DPS,,14.035214900970459,100,0.16470448815233105,24.590840408542736,0.6285956064181281,0.2705402672290802,0.895645797252655,0.3887932183375439,21.72815268607812,0.3338923614691014,0.2617034912109375,0.5035314559936523
M2,single_r4,2022121707,10,0,100,30.0,DPS,,14.760926246643066,100,0.17197443518168587,23.708462164966413,0.6014763919090645,0.2585146129131317,0.9042075276374817,0.3808140821853781,21.838360439909174,0.3284668578197386,0.22991943359375,0.48633480072021484
M2,single_r4,2022121708,7,0,100,30.0,DPS,,14.172149419784546,100,0.17277196199071404,23.803196440378876,0.6724106557275765,0.24286995828151703,0.8517444133758545,0.34153899783478125,22.887256944240587,0.42750864860938204,0.1458282470703125,0.4638454020023346
M2,single_r4,2022121708,8,0,100,30.0,DPS,,14.925194025039673,100,0.16003905415022662,25.418749188155886,0.6801637272861865,0.2558269202709198,0.86995530128479,0.32659364172013,23.76258019287882,0.471107732283403,0.172454833984375,0.47438859939575195
M2,single_r4,2022121708,10,0,100,30.0,DPS,,14.05769419670105,100,0.1929096284793008,22.91045479078461,0.5528728866184482,0.2687245309352875,0.9113746285438538,0.3766037956958546,21.72257372986705,0.38237241295887897,0.1817169189453125,0.5145361423492432
M9,joint_quad,2022101101,7,0,100,30.0,DPS,,13.903165817260742,100,0.14050791351220035,26.050234321311464,0.7118624981586782,0.3008027672767639,0.8589871525764465,0.36520626534175427,21.76434503717764,0.392628999354751,0.2821807861328125,0.5002623796463013
M9,joint_quad,2022101101,8,0,100,30.0,DPS,,14.018275499343872,100,0.15367516305178142,25.28071060223496,0.6982055937793965,0.2828037738800049,0.86435866355896,0.35904224190428663,21.968439477736126,0.3910218179003255,0.271240234375,0.4987841546535492
M9,joint_quad,2022101101,9,0,100,30.0,DPS,,14.242157936096191,100,0.12995812113224794,26.081603129386366,0.7031181459961783,0.26895612478256226,0.8563631772994995,0.34241687982115765,21.720582951788998,0.3897496094488467,0.25335693359375,0.47689634561538696
M9,joint_quad,2022101102,4,0,100,30.0,DPS,,14.465170860290527,100,0.14866238402618834,25.922707036375925,0.7458629863696844,0.29436933994293213,0.8594219088554382,0.3630234939869627,22.334678528066362,0.41197240862304263,0.2946929931640625,0.4994337260723114
M9,joint_quad,2022101102,5,0,100,30.0,DPS,,14.490857362747192,100,0.12681520815594716,26.857734559563312,0.7881299123182564,0.263528436422348,0.8178414702415466,0.34996216473208547,22.28375508472307,0.4039256925623046,0.290985107421875,0.4674950838088989
M9,joint_quad,2022101102,6,0,100,30.0,DPS,,14.902466058731079,100,0.1209061256738297,28.084891024676008,0.8156707139200825,0.2744832932949066,0.8300306797027588,0.3251040464543025,23.481117778465048,0.4598261973744848,0.31671142578125,0.4649055302143097
M9,joint_quad,2022101103,8,0,100,30.0,DPS,,14.19823145866394,100,0.15197034966642267,25.283952858603065,0.7061158496000082,0.2890263497829437,0.8677008152008057,0.3559575855918094,22.49961894837999,0.41445439114894916,0.2850341796875,0.5019227266311646
M9,joint_quad,2022101103,9,0,100,30.0,DPS,,14.968392610549927,100,0.15057227542447466,24.92914103919918,0.6911923162798412,0.26500216126441956,0.8618304133415222,0.35349988795655596,22.032530765958747,0.39265833991045856,0.276763916015625,0.4840298891067505
M9,joint_quad,2022101103,10,0,100,30.0,DPS,,14.236895084381104,100,0.13687952175038512,26.554986285489402,0.7052417576066236,0.2672603726387024,0.8727346062660217,0.34041928380048275,22.74969266385728,0.40977182210011703,0.271453857421875,0.4782131016254425
M9,joint_quad,2022101201,8,0,100,30.0,DPS,,15.015117406845093,100,0.1481083355298991,25.745468822261863,0.7432424683870862,0.25126418471336365,0.8526580333709717,0.3400690763736681,23.185385033325797,0.3912058350080677,0.2722625732421875,0.45537057518959045
M9,joint_quad,2022101201,9,0,100,30.0,DPS,,14.351628303527832,100,0.13855770896087422,25.471836234117106,0.7353294809314025,0.2594356834888458,0.8780986070632935,0.34124260252791666,22.34562589274878,0.3850945602375495,0.266693115234375,0.46060797572135925
M9,joint_quad,2022101201,10,0,100,30.0,DPS,,15.01099443435669,100,0.1532106774030808,24.435275129603852,0.6959220302259509,0.2392851561307907,0.8825322985649109,0.336772025922269,22.622030142005478,0.3868105712591204,0.2415313720703125,0.45577093958854675
M9,joint_quad,2022101301,11,0,100,30.0,DPS,,14.205854177474976,100,0.14731530473431237,24.699207980600967,0.6454478250017749,0.26497799158096313,0.8515776991844177,0.33047839755140207,22.178742607352916,0.39137147807783357,0.2442474365234375,0.46280038356781006
M9,joint_quad,2022101301,12,0,100,30.0,DPS,,14.988603115081787,100,0.146387062297925,24.424376382502373,0.6416385805154899,0.2614688277244568,0.8651173710823059,0.3297325321461925,22.09331371412466,0.3934829015086736,0.200042724609375,0.4590136408805847
M9,joint_quad,2022101301,13,0,100,30.0,DPS,,14.176404476165771,100,0.14114181486794966,24.49099988898382,0.6161866885344316,0.25058823823928833,0.8452030420303345,0.3364377949676215,21.88437127329392,0.3751722276809241,0.173065185546875,0.4568898379802704
M9,joint_quad,2022101303,8,0,100,30.0,DPS,,14.970516681671143,100,0.13709605859882726,25.022012987246963,0.8462815991954075,0.23881162703037262,0.8251935839653015,0.32010064321212983,23.738629515014026,0.4187205905379102,0.0517425537109375,0.438086599111557
M9,joint_quad,2022101303,9,0,100,30.0,DPS,,14.201764822006226,100,0.11649481196563322,27.123618656955266,0.8556499022154905,0.24688677489757538,0.8106684684753418,0.3162800884314715,23.586521645275713,0.4135379433909499,0.0641937255859375,0.42749226093292236
M9,joint_quad,2022101303,10,0,100,30.0,DPS,,15.037206411361694,100,0.15049678844104616,24.050996132700217,0.7771103136849359,0.2478162795305252,0.8156335949897766,0.3169884787139809,23.676052872205467,0.43229149160029,0.109771728515625,0.441742867231369
M9,joint_quad,2022112704,8,0,100,30.0,DPS,,14.184060096740723,100,0.1336870764430637,27.627548993688006,0.8001450086594117,0.2587767243385315,0.8301392197608948,0.3144065168046482,24.56336619561086,0.4619954149230348,0.2573699951171875,0.4477168023586273
M9,joint_quad,2022112704,9,0,100,30.0,DPS,,14.955323219299316,100,0.13557012290816414,27.51255720017373,0.7455211884702458,0.25327178835868835,0.8439429998397827,0.3257888060564858,24.069537326716095,0.43212823735399397,0.27520751953125,0.4590614438056946
M9,joint_quad,2022112704,10,0,100,30.0,DPS,,14.195319175720215,100,0.13861332359636308,26.694490518211676,0.7248547911379516,0.2678515315055847,0.8544084429740906,0.3221510775060494,23.715325048342123,0.4354229917073448,0.2538604736328125,0.4589116871356964
M9,joint_quad,2022120401,8,0,100,30.0,DPS,,15.002318382263184,100,0.13574089654726418,26.972302654011592,0.7560931522923543,0.27115771174430847,0.8619809150695801,0.3342425310295044,23.30996920485442,0.43534919603994787,0.3004150390625,0.470225065946579
M9,joint_quad,2022120401,9,0,100,30.0,DPS,,14.42801022529602,100,0.1587892881285027,25.163416793173564,0.6707536336976004,0.27250900864601135,0.8822035193443298,0.3466532263379747,22.587045424760085,0.39792591223832463,0.29266357421875,0.4812576472759247
M9,joint_quad,2022120401,10,0,100,30.0,DPS,,14.91644287109375,100,0.14518840954910373,26.19698640322671,0.6970478821615247,0.25751399993896484,0.8845745325088501,0.32866752023606904,23.42376196028966,0.42222339319703295,0.282684326171875,0.466627299785614
M9,joint_quad,2022120402,12,0,100,30.0,DPS,,14.238286018371582,100,0.155995871111771,25.943430761843253,0.7049824385504919,0.2841324210166931,0.8424378633499146,0.3485416185427422,23.66510510649484,0.4257738915073235,0.16168212890625,0.48127481341362
M9,joint_quad,2022120402,13,0,100,30.0,DPS,,14.908563137054443,100,0.13730890894113,25.670598585155883,0.6792649433481899,0.2824845612049103,0.860729992389679,0.3605537041595162,22.169191009283253,0.3899418752826864,0.079345703125,0.4887334108352661
