method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
fixed_split_ft,joint_fixed,2022101204,10,0,100,30.0,DPS,,15.601400375366211,100,0.1922200813804937,23.649137106906984,0.5972993557252118,0.1748662143945694,0.8399182558059692,0.337988876560012,23.234265694084012,0.391278227820065,0.2709503173828125,0.4496709406375885
fixed_split_ft,joint_fixed,2022101301,8,0,100,30.0,DPS,,15.159730911254883,100,0.1640764258207629,25.301230507335788,0.684970118151047,0.19726575911045074,0.845093846321106,0.34663814404722915,23.080706826787363,0.42374511730549597,0.269775390625,0.4786193370819092
fixed_split_ft,joint_fixed,2022101301,9,0,100,30.0,DPS,,14.823463201522827,100,0.20119137763362394,22.707403079859255,0.5638138899197325,0.19354453682899475,0.8817476630210876,0.3692931881356304,21.619994531139888,0.35522989292566937,0.272857666015625,0.4878084659576416
fixed_split_ft,joint_fixed,2022101301,10,0,100,30.0,DPS,,15.100883722305298,100,0.17618537029804085,24.475411565078247,0.6043335210022603,0.19380241632461548,0.8665760159492493,0.3579699148476331,22.498525866115685,0.3653708357708091,0.2729644775390625,0.4755469858646393
fixed_split_ft,joint_fixed,2022101302,8,0,100,30.0,DPS,,14.610803365707397,100,0.20846333962547722,22.130390174759242,0.6342795075612108,0.1959930807352066,0.8660821318626404,0.36628546023608666,21.734871916960323,0.3938752030367403,0.1457672119140625,0.48856744170188904
fixed_split_ft,joint_fixed,2022101302,9,0,100,30.0,DPS,,15.311777591705322,100,0.19529554351997513,21.878199799179416,0.6415401311928499,0.19578903913497925,0.8758935928344727,0.36720771730717255,21.076781451982743,0.361751556937981,0.2483062744140625,0.4764813184738159
fixed_split_ft,joint_fixed,2022101302,10,0,100,30.0,DPS,,14.506876707077026,100,0.20100818469634602,22.798066748154298,0.5993315182573069,0.20108453929424286,0.8840752243995667,0.35719957964967747,22.068819330244494,0.4062286167282645,0.2863616943359375,0.484491765499115
fixed_split_ft,joint_fixed,2022101303,8,0,100,30.0,DPS,,15.149341583251953,100,0.17340056165540083,22.98150172500939,0.7882878473867145,0.16170503199100494,0.8375208377838135,0.3337899503838913,23.37489466245115,0.40011679696490415,0.0517425537109375,0.4435077905654907
fixed_split_ft,joint_fixed,2022101303,9,0,100,30.0,DPS,,14.951514482498169,100,0.15628215735138815,24.57156230024136,0.7857644418497587,0.17902599275112152,0.822114884853363,0.3222461736939281,23.424203195363592,0.41729176768091647,0.0641937255859375,0.4376533627510071
fixed_split_ft,joint_fixed,2022101303,10,0,100,30.0,DPS,,15.11132001876831,100,0.18534678334087074,22.241839532207077,0.7234762992194325,0.17238228023052216,0.8239122033119202,0.334398348147255,23.211639773176316,0.4079685904792237,0.109771728515625,0.44710054993629456
fixed_split_ft,joint_fixed,2022112702,8,0,100,30.0,DPS,,15.223899126052856,100,0.16616483434085788,25.101810390846143,0.6636929259341614,0.183816596865654,0.844867467880249,0.3437901578350546,23.291046805067115,0.3956182055515657,0.2598114013671875,0.45605215430259705
fixed_split_ft,joint_fixed,2022112702,9,0,100,30.0,DPS,,15.09232497215271,100,0.18644095781166697,23.451026007569745,0.5553360357950146,0.186066135764122,0.88285231590271,0.3628173356817059,22.224258108209504,0.3378873575084787,0.2509307861328125,0.47158318758010864
fixed_split_ft,joint_fixed,2022112702,10,0,100,30.0,DPS,,15.043770790100098,100,0.21247693680211302,22.227702281034233,0.49738283173916975,0.16844826936721802,0.8880816102027893,0.3677617284964778,22.315368165775702,0.3289564531232513,0.22802734375,0.4689030051231384
fixed_split_ft,joint_fixed,2022112704,8,0,100,30.0,DPS,,15.22370433807373,100,0.19072869906469067,24.541016545634292,0.6721627301044467,0.18239006400108337,0.8496878743171692,0.3357434657938405,23.993045558730262,0.4344013270109984,0.2573699951171875,0.46328204870224
fixed_split_ft,joint_fixed,2022112704,9,0,100,30.0,DPS,,14.997671127319336,100,0.17950564355586457,25.074274598093606,0.6422812699223606,0.1829848438501358,0.8646582365036011,0.34253273137128737,23.634218679960167,0.3987225694620364,0.27520751953125,0.4737528860569
fixed_split_ft,joint_fixed,2022112704,10,0,100,30.0,DPS,,15.341498374938965,100,0.19050430027975412,23.932494788636262,0.5903218617668549,0.1883225440979004,0.8741163015365601,0.3424123740365105,23.185528199216982,0.3978944418571785,0.2538604736328125,0.47353169322013855
fixed_split_ft,joint_fixed,2022120401,8,0,100,30.0,DPS,,14.650850057601929,100,0.18504207885626955,24.28110759353292,0.6445033950099797,0.18771697580814362,0.8886319994926453,0.3507682329168257,22.890798984419796,0.41325462793636414,0.3004150390625,0.48133620619773865
fixed_split_ft,joint_fixed,2022120401,9,0,100,30.0,DPS,,15.278482675552368,100,0.1781442859780209,24.164402916384912,0.630046911325414,0.1913590282201767,0.9051513671875,0.3504598964968333,22.492183815707936,0.3953416626553068,0.29266357421875,0.48560744524002075
fixed_split_ft,joint_fixed,2022120401,10,0,100,30.0,DPS,,14.588905811309814,100,0.18983314600122278,23.86818481791731,0.5706450912889643,0.18029780685901642,0.9191292524337769,0.34708145218560515,22.950269965533067,0.38322899907529134,0.282684326171875,0.4791680574417114
fixed_split_ft,joint_fixed,2022120402,8,0,100,30.0,DPS,,15.22335958480835,100,0.18393230215545722,23.856872674549827,0.6042875888198986,0.19587133824825287,0.8718881011009216,0.36102058299587964,22.293474381257692,0.3867955546153509,0.2657470703125,0.4899331033229828
fixed_split_ft,joint_fixed,2022120402,9,0,100,30.0,DPS,,14.738173961639404,100,0.18998478167061145,22.455523899280053,0.5267102702907807,0.19151927530765533,0.8771957755088806,0.36698881562615615,21.175469798827628,0.34973159929798825,0.2476654052734375,0.4841480255126953
fixed_split_ft,joint_fixed,2022120402,10,0,100,30.0,DPS,,15.36504316329956,100,0.19245885200420076,22.895273242161647,0.48698781670739,0.18124639987945557,0.9039776921272278,0.3621375012931186,22.054836007428158,0.3499698436683242,0.2301025390625,0.4839495122432709
fixed_split_ft,joint_fixed,2022120403,8,0,100,30.0,DPS,,14.579820156097412,100,0.20629527736748954,23.395073081330647,0.5831534574231526,0.18053551018238068,0.8867524266242981,0.350041230435952,23.008984945091612,0.3911001516516713,0.29296875,0.4716550409793854
fixed_split_ft,joint_fixed,2022120403,9,0,100,30.0,DPS,,15.239133596420288,100,0.18717358929586095,23.59982222049835,0.5813341575253401,0.18012623488903046,0.8787192106246948,0.35247892238530926,22.351954633205047,0.3697495131617638,0.2761688232421875,0.4732520282268524
fixed_split_ft,joint_fixed,2022120403,10,0,100,30.0,DPS,,14.653152704238892,100,0.19593461746234733,22.862947768553514,0.5444742218141834,0.17701493203639984,0.8898608088493347,0.3403793924925076,22.32069593495919,0.3797365504758305,0.267791748046875,0.45956850051879883
fixed_split_ft,joint_fixed,2022120404,8,0,100,30.0,DPS,,15.412477493286133,100,0.18238473329781796,24.272676324731535,0.63228248830272,0.185346320271492,0.9047569632530212,0.34287832012199404,23.16499918468354,0.39667287225660647,0.2799530029296875,0.46999090909957886
fixed_split_ft,joint_fixed,2022120404,9,0,100,30.0,DPS,,14.592845439910889,100,0.18630074374342895,23.844117235232474,0.5719117874751748,0.18211936950683594,0.9332724809646606,0.3490498608214149,22.835228986554203,0.37313320965969865,0.26031494140625,0.48009055852890015
fixed_split_ft,joint_fixed,2022120404,10,0,100,30.0,DPS,,15.281977891921997,100,0.17954168867999418,24.445606835175518,0.585666056186457,0.18555960059165955,0.89332115650177,0.34443654298381093,23.10153178757025,0.3976931500152212,0.2296905517578125,0.47105899453163147
fixed_split_ft,joint_fixed,2022120406,8,0,100,30.0,DPS,,14.57956576347351,100,0.17925566145047517,23.626769594211115,0.6133040947174464,0.18788625299930573,0.8915740847587585,0.34410813443075516,22.464682739848815,0.3954261112095435,0.2564849853515625,0.47253233194351196
fixed_split_ft,joint_fixed,2022120406,9,0,100,30.0,DPS,,15.208435773849487,100,0.20941147388015088,22.197222984724885,0.5506630299280049,0.18554317951202393,0.8984797596931458,0.34862735240687337,22.176900391434383,0.3986624747593803,0.235595703125,0.48000431060791016
fixed_split_ft,joint_fixed,2022120406,10,0,100,30.0,DPS,,15.666809320449829,100,0.21499108752690937,21.22853219492976,0.5201223460635792,0.18694943189620972,0.9204805493354797,0.35850957445182585,22.844694080042874,0.39325582259827907,0.2180023193359375,0.49357157945632935
fixed_split_ft,joint_fixed,2022120407,8,0,100,30.0,DPS,,15.275529861450195,100,0.17583457224043306,25.615306150741624,0.6655424486019064,0.18873079121112823,0.8561198711395264,0.343638257908146,24.109946658884102,0.42179459646496786,0.25726318359375,0.4728616774082184
fixed_split_ft,joint_fixed,2022120407,9,0,100,30.0,DPS,,14.718238353729248,100,0.19469414546762207,22.77919457184479,0.5576029587076154,0.18064391613006592,0.8659593462944031,0.34598515110139255,22.12180892631341,0.3751238819363776,0.2559661865234375,0.46341657638549805
fixed_split_ft,joint_fixed,2022120407,10,0,100,30.0,DPS,,15.22210431098938,100,0.19972583434144534,22.350122889818618,0.5459326182393447,0.1777838170528412,0.8762892484664917,0.3386714862446896,22.167062572658768,0.39177557768089755,0.2457275390625,0.4636058807373047
fixed_split_ft,joint_fixed,2022120408,8,0,100,30.0,DPS,,14.590665578842163,100,0.1724738180923604,24.751045958879217,0.6608205491690642,0.18751558661460876,0.8521056771278381,0.33047603741403864,23.134579425814174,0.42893053580327456,0.27801513671875,0.46744024753570557
fixed_split_ft,joint_fixed,2022120408,9,0,100,30.0,DPS,,15.249366283416748,100,0.18923858564641768,22.60553467705726,0.5940688786077778,0.191257506608963,0.8551387786865234,0.33708334055793115,21.70442747127304,0.4008711316903734,0.2511749267578125,0.4705071747303009
fixed_split_ft,joint_fixed,2022120408,10,0,100,30.0,DPS,,14.667054653167725,100,0.18650027030212543,22.81638255828691,0.5924930301863818,0.18012021481990814,0.8564471006393433,0.3238389110413656,22.28082105975592,0.41834067205184755,0.2187957763671875,0.45216286182403564
fixed_split_ft,joint_fixed,2022120409,8,0,100,30.0,DPS,,15.232125282287598,100,0.1601617242286302,25.42269324553752,0.6748746226690544,0.183644101023674,0.8443019390106201,0.3308652996882839,23.234094307440316,0.4227293932845068,0.297821044921875,0.46035340428352356
fixed_split_ft,joint_fixed,2022120409,9,0,100,30.0,DPS,,15.669012546539307,100,0.17283845725872632,24.571722851873254,0.6057968290664392,0.17759083211421967,0.8647111058235168,0.35302932707053125,22.510345110489855,0.3724853598049304,0.292999267578125,0.47686272859573364
fixed_split_ft,joint_fixed,2022120409,10,0,100,30.0,DPS,,15.178266286849976,100,0.15966922720355736,25.3410014814434,0.6123966553326251,0.18413113057613373,0.8552829623222351,0.33650784411538553,23.21787289551326,0.38692923119512423,0.26251220703125,0.4618282616138458
fixed_split_ft,joint_fixed,2022121701,8,0,100,30.0,DPS,,15.674789190292358,100,0.19326910052297896,21.826527271520288,0.5580273054860553,0.18108975887298584,0.8927149772644043,0.34410455248120986,21.747361443843026,0.3897977093123556,0.20849609375,0.4711073637008667
fixed_split_ft,joint_fixed,2022121701,9,0,100,30.0,DPS,,15.968761444091797,100,0.1784414650226187,22.762527745560803,0.5789205517928822,0.20153754949569702,0.8950444459915161,0.3510216239775491,22.36500420830405,0.3956607627389602,0.22967529296875,0.48648911714553833
fixed_split_ft,joint_fixed,2022121701,10,0,100,30.0,DPS,,15.70597529411316,100,0.2064062950663144,21.550267225895073,0.5420196967767887,0.19984576106071472,0.9133136868476868,0.378440829364352,21.740188048549545,0.3774877714277841,0.171142578125,0.5136396288871765
fixed_split_ft,joint_fixed,2022121702,8,0,100,30.0,DPS,,15.1905357837677,100,0.19138557558820404,22.75062381899434,0.5842759925541527,0.16766585409641266,0.876414954662323,0.3107920750766304,22.785801459657847,0.43912279694132356,0.24884033203125,0.443582683801651
fixed_split_ft,joint_fixed,2022121702,9,0,100,30.0,DPS,,15.683946132659912,100,0.1900868245854899,23.92141819593199,0.5876069954838435,0.17579355835914612,0.8760713338851929,0.329394329659988,22.958939426472334,0.42697755096900947,0.27587890625,0.4657454788684845
fixed_split_ft,joint_fixed,2022121702,10,0,100,30.0,DPS,,15.193303346633911,100,0.2172878072524917,21.11528704811591,0.49426553149120356,0.18483376502990723,0.8873283863067627,0.343728824006115,21.59502575096818,0.39621595072006194,0.28070068359375,0.48362088203430176
fixed_split_ft,joint_fixed,2022121703,8,0,100,30.0,DPS,,14.811241149902344,100,0.20894951151418764,22.273143649358552,0.559403903617001,0.18594488501548767,0.8867915868759155,0.356187440467472,21.596919070768088,0.388522004051065,0.277984619140625,0.4870842397212982
fixed_split_ft,joint_fixed,2022121703,9,0,100,30.0,DPS,,15.44046664237976,100,0.17787995204445303,23.472347829115662,0.619065174198501,0.19274131953716278,0.8501173257827759,0.3350631233647904,22.04360333122935,0.40603327389234334,0.2646331787109375,0.46217137575149536
fixed_split_ft,joint_fixed,2022121703,10,0,100,30.0,DPS,,14.596674919128418,100,0.2216273392426855,21.476942015975474,0.5245539633141236,0.18924182653427124,0.8737737536430359,0.3505274513206607,21.792326328034875,0.400074082578265,0.2433624267578125,0.47764772176742554
fixed_split_ft,joint_fixed,2022121705,8,0,100,30.0,DPS,,15.964772939682007,100,0.20823176909104096,22.251514835380956,0.5832031097833734,0.17706158757209778,0.8639490604400635,0.3357329595905987,22.467990186374138,0.40216436083317686,0.270263671875,0.4546246826648712
fixed_split_ft,joint_fixed,2022121705,9,0,100,30.0,DPS,,14.64388918876648,100,0.1945611216118993,23.575445553481565,0.6119477833165384,0.1833665668964386,0.8649905323982239,0.32629918686365234,23.099952811982337,0.4382682291077571,0.3026275634765625,0.46478360891342163
fixed_split_ft,joint_fixed,2022121705,10,0,100,30.0,DPS,,15.20345687866211,100,0.20820808802277913,23.933745622791342,0.5978909901252445,0.1947915256023407,0.8849536776542664,0.3498599612261469,23.349950316002214,0.4194729161084917,0.2462158203125,0.4904254674911499
fixed_split_ft,joint_fixed,2022121706,8,0,100,30.0,DPS,,14.630092144012451,100,0.16840856082090092,25.306677553052246,0.6704461911926096,0.18881669640541077,0.8956618309020996,0.3313801385057404,23.49354473412223,0.44291542980970805,0.2996673583984375,0.47035762667655945
fixed_split_ft,joint_fixed,2022121706,9,0,100,30.0,DPS,,15.926387071609497,100,0.175510545705363,25.201777880210173,0.6022728728797878,0.19361703097820282,0.9001177549362183,0.3474638018640295,23.30557257638727,0.3931409847733415,0.29656982421875,0.4793844223022461
fixed_split_ft,joint_fixed,2022121706,10,0,100,30.0,DPS,,14.544577836990356,100,0.18954225570358088,23.06890490037056,0.5593056933098469,0.18021787703037262,0.8991062045097351,0.34050613315047845,22.25823249344588,0.39149315858845773,0.2802581787109375,0.4698578715324402
fixed_split_ft,joint_fixed,2022121707,7,0,100,30.0,DPS,,15.14380693435669,100,0.1773953314830156,24.028373717854098,0.6401400423900219,0.2149147242307663,0.8863331079483032,0.38899232809625883,21.957402033924733,0.3651523094172782,0.2450408935546875,0.5184242129325867
fixed_split_ft,joint_fixed,2022121707,8,0,100,30.0,DPS,,15.679967641830444,100,0.16652431694037004,24.88260248614484,0.6635582776941107,0.2101895660161972,0.8909254670143127,0.38717794615003903,22.30039575131521,0.35621113057465403,0.2487945556640625,0.5081191658973694
fixed_split_ft,joint_fixed,2022121707,9,0,100,30.0,DPS,,15.182774782180786,100,0.18956533088694735,23.36977113309313,0.5524439231510456,0.20196688175201416,0.911332368850708,0.3977744918990166,21.52978802671816,0.3149418258765935,0.2617034912109375,0.515904426574707
fixed_split_ft,joint_fixed,2022121708,8,0,100,30.0,DPS,,14.672359943389893,100,0.18302245232625564,24.25318140198932,0.6498809599240145,0.1932702660560608,0.901214063167572,0.34127450616128296,23.380657859291773,0.44919592283663956,0.172454833984375,0.4890492856502533
fixed_split_ft,joint_fixed,2022121708,9,0,100,30.0,DPS,,15.258748531341553,100,0.19514342231863266,22.42520540109799,0.501503126746662,0.20677825808525085,0.9093188643455505,0.3681786933063777,20.96191576882418,0.37880569097667094,0.21185302734375,0.5138092637062073
fixed_split_ft,joint_fixed,2022121708,10,0,100,30.0,DPS,,14.647491693496704,100,0.18133705842988967,23.447801736753533,0.6156503889178052,0.21362565457820892,0.8969024419784546,0.36994970236333125,21.87741412596603,0.40405794035079184,0.1817169189453125,0.5122931003570557
fixed_split_merge,merge_fixed,2022101101,8,0,100,30.0,DPS,,14.518600225448608,100,0.16451555558127715,24.68864562740851,0.6689414525741433,0.21855470538139343,0.8697872757911682,0.3507111776242357,22.172359007252588,0.4164423555748497,0.271240234375,0.49376213550567627
fixed_split_merge,merge_fixed,2022101101,9,0,100,30.0,DPS,,14.851653814315796,100,0.25840139262675715,20.111774705197647,0.42687409208443333,0.18110157549381256,0.9679566025733948,0.396568461168837,20.4453229170134,0.3197657530571396,0.25335693359375,0.5232147574424744
fixed_split_merge,merge_fixed,2022101101,10,0,100,30.0,DPS,,15.532674312591553,100,0.1842390190767818,22.80200617124293,0.6110430521423507,0.18570676445960999,0.8719316720962524,0.3318592939350508,23.204627117262877,0.4089595742674333,0.234466552734375,0.4551241397857666
fixed_split_merge,merge_fixed,2022101102,8,0,100,30.0,DPS,,15.080580711364746,100,0.187842087381799,23.50088651265377,0.635738225034284,0.19257867336273193,0.8707806468009949,0.33303076529014236,23.264659972694904,0.4437762267359366,0.3021697998046875,0.48108431696891785
fixed_split_merge,merge_fixed,2022101102,9,0,100,30.0,DPS,,14.436500310897827,100,0.18384366946294703,22.85013229531513,0.6279728545249504,0.19223211705684662,0.8763583302497864,0.3331501379630216,22.936910380635513,0.42648544304699276,0.29736328125,0.4670341908931732
fixed_split_merge,merge_fixed,2022101102,10,0,100,30.0,DPS,,15.153922319412231,100,0.20220479007820086,21.696772986017976,0.5608352839093129,0.18163533508777618,0.9111958742141724,0.3226130244865398,22.48914460693896,0.4284009292263092,0.2732391357421875,0.45487335324287415
fixed_split_merge,merge_fixed,2022101103,8,0,100,30.0,DPS,,14.47052526473999,100,0.17524051818900513,24.046439759276215,0.6486674974745378,0.21761153638362885,0.8860682845115662,0.35784808424664316,22.453610134613115,0.41303329449330045,0.2850341796875,0.5092870593070984
fixed_split_merge,merge_fixed,2022101103,9,0,100,30.0,DPS,,15.082788228988647,100,0.1707318058076917,23.837752495872277,0.6463044900781232,0.20074953138828278,0.877910852432251,0.35431901439525554,22.012427070447856,0.4016726609575785,0.276763916015625,0.4916544258594513
fixed_split_merge,merge_fixed,2022101103,10,0,100,30.0,DPS,,15.06260085105896,100,0.18342632516731236,24.012522551226645,0.5979980885416938,0.209994375705719,0.8933982849121094,0.34872175237952496,22.540394960790312,0.4011491066085284,0.271453857421875,0.492222398519516
fixed_split_merge,merge_fixed,2022101201,8,0,100,30.0,DPS,,15.120855808258057,100,0.18512791869467787,23.807620744677212,0.6528201678998048,0.20121026039123535,0.876508891582489,0.35069926623165026,22.91803099418693,0.38211575153189314,0.2722625732421875,0.4690629839897156
fixed_split_merge,merge_fixed,2022101201,9,0,100,30.0,DPS,,14.549503087997437,100,0.16933832825016265,23.729344365241097,0.6724926314541015,0.18910300731658936,0.895486056804657,0.3508499298882795,22.104462538162167,0.37376497899951,0.266693115234375,0.4676363468170166
fixed_split_merge,merge_fixed,2022101201,10,0,100,30.0,DPS,,15.094796419143677,100,0.2066221806393637,21.837516933896794,0.569298071260049,0.19584766030311584,0.9192718267440796,0.3554076093808104,22.154215856291806,0.36543779736044624,0.2415313720703125,0.4716103971004486
fixed_split_merge,merge_fixed,2022101204,8,0,100,30.0,DPS,,14.474137783050537,100,0.2383083894657285,22.083737127718678,0.5345926472347481,0.188290074467659,0.8502459526062012,0.35940245026142503,22.693100293142304,0.3809442945289298,0.2927398681640625,0.47651416063308716
fixed_split_merge,merge_fixed,2022101204,9,0,100,30.0,DPS,,15.040049076080322,100,0.18763805753444449,24.235472109384126,0.6160628727688858,0.1781337708234787,0.828319787979126,0.33558674578850084,23.60994517321615,0.3995727000416165,0.271881103515625,0.451018363237381
fixed_split_merge,merge_fixed,2022101204,10,0,100,30.0,DPS,,14.422607183456421,100,0.19206593645108438,23.656105280896135,0.5941700522334684,0.18466508388519287,0.8430171608924866,0.33153379587795423,23.401757724107757,0.41101224604258507,0.2709503173828125,0.45087695121765137
fixed_split_merge,merge_fixed,2022101301,8,0,100,30.0,DPS,,15.096182346343994,100,0.16502043958079016,25.251399453393326,0.686952264768892,0.206974595785141,0.8456376194953918,0.3468462205987821,23.075494510232204,0.42799859578357863,0.269775390625,0.4781821668148041
fixed_split_merge,merge_fixed,2022101301,9,0,100,30.0,DPS,,14.458754301071167,100,0.19970398348168755,22.771855812346395,0.5625461562225123,0.20443803071975708,0.882637619972229,0.3662365549563135,21.692186666251846,0.3638837077387407,0.272857666015625,0.4879254996776581
fixed_split_merge,merge_fixed,2022101301,10,0,100,30.0,DPS,,15.108654499053955,100,0.18055593616056537,24.262573009259594,0.580968980197473,0.20922066271305084,0.8732064366340637,0.35420099102539043,22.590460994961457,0.3755092777725692,0.2729644775390625,0.4784190356731415
fixed_split_merge,merge_fixed,2022101302,8,0,100,30.0,DPS,,14.48410701751709,100,0.21269769499442914,21.95572832466442,0.614865658835845,0.20528434216976166,0.8741291165351868,0.3572344022366095,21.952199999734656,0.4094875633226707,0.1457672119140625,0.49261781573295593
fixed_split_merge,merge_fixed,2022101302,9,0,100,30.0,DPS,,15.080355644226074,100,0.19600211909153242,21.846831126721774,0.627896065386018,0.20756791532039642,0.8762398362159729,0.3652233511807523,21.12384670655596,0.3651052278233164,0.2483062744140625,0.47659608721733093
fixed_split_merge,merge_fixed,2022101302,10,0,100,30.0,DPS,,14.468823671340942,100,0.21280753806223413,22.302601428535198,0.5789106443003912,0.2159438133239746,0.8958582282066345,0.35610899208202834,22.095379310061748,0.41455256055507284,0.2863616943359375,0.4899456202983856
fixed_split_merge,merge_fixed,2022101303,8,0,100,30.0,DPS,,15.016018152236938,100,0.16519066774457114,23.40280154773189,0.7774820654568882,0.16625133156776428,0.8427175283432007,0.3230718357897229,23.658377812360104,0.42440673980523386,0.0517425537109375,0.44695043563842773
fixed_split_merge,merge_fixed,2022101303,9,0,100,30.0,DPS,,14.434674978256226,100,0.15647134068515475,24.561054179506066,0.7742777531525072,0.1912165880203247,0.8279352188110352,0.32310828698598315,23.400996645100292,0.41668729166005186,0.0641937255859375,0.43987882137298584
fixed_split_merge,merge_fixed,2022101303,10,0,100,30.0,DPS,,15.090730905532837,100,0.17968979477891434,22.511072345127094,0.7359991026342111,0.1821502149105072,0.8266230821609497,0.32820669961602167,23.37397340284336,0.4260445210573346,0.109771728515625,0.44868654012680054
fixed_split_merge,merge_fixed,2022112702,8,0,100,30.0,DPS,,15.493654012680054,100,0.16808381140084588,25.002075021332924,0.6558474649119507,0.19729220867156982,0.8503826260566711,0.3389808430499639,23.41341248342305,0.41074915959927766,0.2598114013671875,0.4587394893169403
fixed_split_merge,merge_fixed,2022112702,9,0,100,30.0,DPS,,15.082839965820312,100,0.1845863970009233,23.53785866007643,0.5583997860106799,0.19908952713012695,0.8831213712692261,0.354419984364917,22.42765466248819,0.3615321642242235,0.2509307861328125,0.47168219089508057
fixed_split_merge,merge_fixed,2022112702,10,0,100,30.0,DPS,,15.592198848724365,100,0.2244589315470117,21.75120038878221,0.47561458642983906,0.16903480887413025,0.9015712141990662,0.36771995405494196,22.31635486115608,0.34260775311665553,0.22802734375,0.4753168225288391
fixed_split_merge,merge_fixed,2022112704,8,0,100,30.0,DPS,,15.028966903686523,100,0.19770192680642115,24.229119436534706,0.6615703574674908,0.1972380131483078,0.8580124378204346,0.3368010473536596,23.965728276070273,0.43795918306016696,0.2573699951171875,0.46733421087265015
fixed_split_merge,merge_fixed,2022112704,9,0,100,30.0,DPS,,15.032255172729492,100,0.1748733959059452,25.301361864457448,0.648668778885485,0.19017773866653442,0.8589604496955872,0.33817166524766085,23.745515911247388,0.4098150599374396,0.27520751953125,0.47060346603393555
fixed_split_merge,merge_fixed,2022112704,10,0,100,30.0,DPS,,15.115416765213013,100,0.1954403748296234,23.710304721114476,0.5807844840247407,0.2021915465593338,0.8796677589416504,0.34279714047553034,23.175773404205398,0.40478195230450786,0.2538604736328125,0.47612062096595764
fixed_split_merge,merge_fixed,2022120401,8,0,100,30.0,DPS,,14.500834465026855,100,0.1884813264767987,24.121150979885822,0.6297940137322482,0.19553802907466888,0.8950905203819275,0.3475904529952774,22.96984729228011,0.4223203022823809,0.3004150390625,0.48428067564964294
fixed_split_merge,merge_fixed,2022120401,9,0,100,30.0,DPS,,15.175831317901611,100,0.17319105961993528,24.409331465879337,0.6385860729161541,0.20317555963993073,0.9065450429916382,0.34555083585794905,22.614711426375443,0.4065685150470673,0.29266357421875,0.48663491010665894
fixed_split_merge,merge_fixed,2022120401,10,0,100,30.0,DPS,,14.538615703582764,100,0.1962248774522293,23.580544389842647,0.5603251178518807,0.18702487647533417,0.9248213171958923,0.34689464699968015,22.95494611870277,0.38954522984301737,0.282684326171875,0.4817798435688019
fixed_split_merge,merge_fixed,2022120402,8,0,100,30.0,DPS,,16.128751754760742,100,0.18909156888904,23.616589503677268,0.5932480766668181,0.20517124235630035,0.8766717910766602,0.3600033701251917,22.31798231766328,0.3926179199729961,0.2657470703125,0.49201700091362
fixed_split_merge,merge_fixed,2022120402,9,0,100,30.0,DPS,,14.55215311050415,100,0.1938012991614925,22.28276650036994,0.517182040256038,0.20168480277061462,0.885631799697876,0.362668353385998,21.278333166402316,0.36001825932777953,0.2476654052734375,0.4880940020084381
fixed_split_merge,merge_fixed,2022120402,10,0,100,30.0,DPS,,15.145859241485596,100,0.1880610299169742,23.096054857216174,0.4984502966942369,0.17892710864543915,0.9049321413040161,0.3568796108647877,22.181871287367567,0.36352855056329925,0.2301025390625,0.48394301533699036
fixed_split_merge,merge_fixed,2022120403,8,0,100,30.0,DPS,,14.509854078292847,100,0.22359111104017299,22.69576812067815,0.527708195945723,0.1854468584060669,0.9044797420501709,0.3538187528632659,22.91575203310485,0.38839204894485896,0.29296875,0.4793991446495056
fixed_split_merge,merge_fixed,2022120403,9,0,100,30.0,DPS,,15.214269638061523,100,0.19204998243531546,23.376428156651325,0.5667031237119086,0.1847236454486847,0.8870799541473389,0.3523490768798616,22.355154913966455,0.37261342485676413,0.2761688232421875,0.47701406478881836
fixed_split_merge,merge_fixed,2022120403,10,0,100,30.0,DPS,,14.50260329246521,100,0.19715123664166032,22.809181124163675,0.5415898109551686,0.18426115810871124,0.8972230553627014,0.3385596309504133,22.367257659141803,0.38522910648694414,0.267791748046875,0.46214011311531067
fixed_split_merge,merge_fixed,2022120404,8,0,100,30.0,DPS,,15.203229427337646,100,0.18670376097848357,24.0693846435196,0.6224872623372434,0.19895389676094055,0.9081693887710571,0.34384295261944303,23.14059715359011,0.39840287676450187,0.2799530029296875,0.47116994857788086
fixed_split_merge,merge_fixed,2022120404,9,0,100,30.0,DPS,,14.652393817901611,100,0.19714408828969723,23.352733838239676,0.5467525837986164,0.19380265474319458,0.9372901916503906,0.3479959676783881,22.861494136223378,0.38251230965741234,0.26031494140625,0.4819733798503876
fixed_split_merge,merge_fixed,2022120404,10,0,100,30.0,DPS,,15.359666585922241,100,0.18301174777401288,24.279333576052228,0.5875302606146313,0.19462770223617554,0.9037998914718628,0.33869696185257203,23.24749020137216,0.41940940289114015,0.2296905517578125,0.4755825996398926
fixed_split_merge,merge_fixed,2022120406,8,0,100,30.0,DPS,,14.589120388031006,100,0.1813993987948042,23.523510345496884,0.6096996953488241,0.1954435408115387,0.8958972692489624,0.3406199954431843,22.55317874593652,0.40634245494132615,0.2564849853515625,0.4741033613681793
